country,government
Tokelau,Nonmetropolitan Territory of New Zealand
Turkmenistan,Republic
East Timor,Administrated by the UN
Tonga,Monarchy
Trinidad and Tobago,Republic
Tunisia,Republic
Turkey,Republic
Tuvalu,Constitutional Monarchy
Taiwan,Republic
Tanzania,Republic
Uganda,Republic
Ukraine,Republic
United States Minor Outlying Islands,Dependent Territory of the US
Uruguay,Republic
United States,Federal Republic
Uzbekistan,Republic
Holy See (Vatican City State),Independent Church State
Saint Vincent and the Grenadines,Constitutional Monarchy
Venezuela,Federal Republic
British,Dependent Territory of the UK
Virgin Islands,
U.S.,US Territory
Vietnam,Socialistic Republic
Vanuatu,Republic
Wallis and Futuna,Nonmetropolitan Territory of France
Samoa,Parlementary Monarchy
Yemen,Republic
Yugoslavia,Federal Republic
South Africa,Republic
Zambia,Republic
Zimbabwe,Republic
